_id,name,barcodeFormat
4023,"La Grande Épicerie Massen",EAN_13
4024,Liebeskind,""
4025,"Pferdesporthaus Loesdau",""
4026,merric,""
4027,MyMuesli,""
4028,"National Lotterij",""
4029,"Oil & Vinegar",""
4030,"PAK'nSAVE",""
4031,"Pall Center",""
4032,Paris8,""
4033,Pharmacie.be,""
4034,Seidensticker,""
4035,Sequoia,""
4036,"Sichel Home",""
4037,Silvermoon,""
4038,skm,""
4039,"Smart Marine",""
4040,Stackmann,""
4041,"The Fashionstore",""
4042,thomas,""
4043,Tredy,""
4044,VAB,""
4045,"Van Eyck Sport",""
4046,"Wild South",""
4047,"Zalando Outlet",""
4048,Sligro,""
4049,"Shopping City Süd",""
4050,moodo,""
4051,Yups,""
4052,"La Vantil",""
4053,adrenaline.pl,""
4054,Prochnik,""
4055,Chantelle,""
4056,Prior,""
4057,"Premiere Cinemas",""
4058,Nutrend,""
4059,GrandOptical,""
4060,Sevt,""
4061,CBA,""
4062,ALLTOYS,""
4063,decodom,""
4064,hobbi,""
4065,Ozeta,""
4066,"John Garfield",""
4067,Monday,""
4068,Wee,""
4069,"Город Товаров",""
4070,Funday,""
4071,"ПАЛАТА",""
4072,"К-раута",""
4073,"Порядок",""
4074,"туфелька",""
4075,"Аптечная",""
4076,"Сибирский Гигант",""
4077,KDL,""
4078,"Холидей Классик",""
4079,MAH,""
4080,"Яшма Золото",""
4081,"Гулливер",""
4082,"Fashion House",""
4083,"Каляев",""
4084,"Shingle Inn",""
4085,"Golden Casket",""
4086,"Pet City",""
4087,chempro,""
4088,merlo,""
4089,"Pharmacy 777",""
4090,"Boulder Island",""
4091,"Delikatesy Centrum",""
4092,"L & Š",""
4093,"ЭССЕН",""
4094,"Inter Diskont",""
4095,"ЛЕГКИЙ ШАГ",""
4096,TAM,""
4097,"Primary Dental",""
4098,"Vita Drogerie",EAN_13
4099,"Gift Surplus",""
4100,Regatta,EAN_8
4101,"Eden Gardens",""
4102,"Fairfield City Open Libraries",""
4103,"O'Tacos",""
4104,Viridea,""
4105,Aligro,""
4106,CinemaxX,""
4107,Depiline,""
4108,"Azzurra Sport",EAN_13
4109,"AH CACAO",""
4110,"Big Box Outlet Store",UPC_A
4111,"The Good Guys",""
4112,"Golf Central",CODE_39
4113,PLUS,""
4114,"PC Optimum",CODE_128
4115,"Miller & Monroe",EAN_13
4116,Newco,EAN_13
4117,Kernels,CODE_128
4118,iDo,EAN_13
4119,"Street Beat",EAN_13
4120,Picard,EAN_13
4121,"Bike Center",EAN_13
4122,"San marina",""
4123,Metro,""
4124,"del Arte",""
4125,Beautyfly,CODE_128
4126,"Ma Jardinerie",EAN_13
4127,"Pharmacie Lafayette",CODE_128
4128,Bricolex,EAN_13
4129,"Carnet de vol",EAN_13
4130,"Á la bonne heure",EAN_13
4131,Moa,EAN_13
4132,"La Croissanterie",""
4133,"Pomme de pain",QR_CODE
4134,Puff,CODE_39
4135,Altasfera,EAN_13
4136,Pompea,CODE_128
4137,Particolari,EAN_13
4138,"Centro mega",EAN_13
4139,"Centro Verde",CODE_128
4140,"DP Store",UPC_A
4141,"Il Centesimo",""
4142,SarniOro,""
4143,"Igi & Co",""
4144,"Red Cross Blood Service",""
4145,TuttoCialde,EAN_13
4146,Casabella,""
4147,Kandy,CODE_128
4148,"Zoe confetti",CODE_128
4149,"Owen's",UPC_A
4150,"Marc O'Polo",CODE_128
4151,"Marc O'Polo",ITF
4152,Gerbes,UPC_A
4153,me.ca,UPC_A
4154,Food4Less,UPC_A
4155,"Foods Co",UPC_A
4156,"Le Grand Cercle",EAN_13
4157,Copps,UPC_A
4158,Degrenne,EAN_13
4159,Poulaillon,CODE_39
4160,"Quater Back",""
4161,"Sprüngli",CODE_128
4162,"Filou & Friends",EAN_13
4163,"Van Loock",CODE_39
4164,"Le Grenier",CODE_39
4165,Sarabanda,CODE_128
4166,"Metro Market",UPC_A
4167,DELETED,""
4168,Bratchers,""
4169,DELETED,""
4170,"Budwey's",""
4171,"Butera Market",""
4172,"Cub Foods",""
4173,"Doug's Supermarket",""
4174,FoodMaxx,""
4175,"Fred's Pharmacy",CODE_128
4176,DELETED,""
4177,"Mackenthun's",""
4178,"Toronto Public Library",""
4179,"Warehouse One",CODE_128
4180,Hugendubel,QR_CODE
4181,"Cotton On",CODE_128
4182,"My Very Best Card",CODE_128
4183,"L'heure du marché",CODE_39
4184,"T.K. Maxx",CODE_128
4185,Coffee#1,QR_CODE
4186,"Blue Light Card",""
4187,Countrywide,CODE_39
4188,"Russell & Bromley",CODE_128
4189,Swipii,QR_CODE
4190,"Jamie's Italian",CODE_128
4191,Tiendanimal,CODE_39
4192,"Xarxa Farma",UPC_A
4193,"Gala Bingo",CODE_128
4194,"Koröshi",CODE_128
4195,dayaday,""
4196,"Parque Sur",""
4197,equivalenza,""
4198,Splau,""
4199,"Z eshop",""
4200,Hiperber,""
4201,Vueling,QR_CODE
4202,Scalpers,CODE_128
4203,"Vidal Tiendas",""
4204,futbolmania,CODE_39
4205,"Médical Óptica",""
4206,Verdecora,CODE_39
4207,Full,""
4208,Vallsur,CODE_39
4209,Rumbo,""
4210,"Super Amara",""
4211,"Júlia",""
4212,Farmapremium,""
4213,FashionKids,CODE_128
4214,Gala,""
4215,River,""
4216,"Just Save",""
4217,Lucky,""
4218,"Save Mart",""
4219,SuperGold,""
4220,"Coffee Culture",CODE_128
4221,"Auckland Council Libraries",CODE_39
4222,"United Video",CODE_39
4223,Huckleberry,CODE_128
4224,"Liquor King",""
4225,"Ametller Origen",""
4226,"General Optica",CODE_128
4227,Ocine,CODE_128
4228,Correos,CODE_128
4229,"Gros Mercat",""
4230,"Toy Planet",""
4231,Alcampo,""
4232,Coviran,""
4233,llaollao,""
4234,"El Punt",""
4235,Sanremo,""
4236,"Navarro Herbolario",EAN_13
4237,Bonaire,""
4238,"Montse Interiors",""
4239,Unide,""
4240,Ecoceutics,""
4241,Botticelli,""
4242,Ilusiona,""
4243,"Plusfrésc",""
4244,Hiber,""
4245,"Voyageur Sncf",""
4246,"Hiper Usera",UPC_A
4247,Disa,""
4248,"La Carte Mode",""
4249,Galp,""
4250,"Que +",CODE_128
4251,"La Maquinista",""
4252,Aupark,EAN_13
4253,Nitrazdroj,EAN_13
4254,Autotechna,EAN_13
4255,Daffer,CODE_128
4256,Moloko,EAN_8
4257,Muziker,""
4258,Zootic,""
4259,Mavrica,CODE_39
4260,"Kalček",""
4261,"Bakkerij Aernoudt",CODE_39
4262,"Uni Hobby",EAN_13
4263,"Bageterie Boulevard",""
4264,Bandi,CODABAR
4265,Hecht,EAN_13
4266,Triola,EAN_13
4267,Moira,EAN_13
4268,Edora,CODE_128
4269,Carturesti,EAN_13
4270,Hannaford,""
4271,Kichechef,CODE_39
4272,DELETED,CODE_128
4273,"West Liquor",CODE_39
4274,Profmax,""
4275,"мегас",EAN_13
4276,"градусы",EAN_13
4277,Shoptime,CODE_128
4278,"Tourism Noosa",EAN_13
4279,Meier,EAN_13
4280,Fortis,""
4281,"Kui Parks",""
4282,"Harris Scarfe",CODE_128
4283,LeWrap,""
